path,label
/launcher/vol1.0/ver1.0/,ランチャー1.0巻 1.0版
/,ポータル（ランチャー1.0巻 2.0版）
/admin,管理画面
/practice/vol1.0/page-the-hello/ver1o0/,こんにちわページ
/practice/vol1.0/page-to-be-added-1/ver1o0/,１回追加されたページ
/practice/vol1.0/page-to-be-added-2/ver1o0/,２回追加されたページ
/accounts/vol1.0/signup/,アカウント1.0巻 サインアップ
/accounts/vol1.0/logout/,アカウント1.0巻 サインアウト
/accounts/vol1.0/login/,アカウント1.0巻 ログイン（ユーザー認証）
/practice/vol1.0/login-required/ver1o0/,ログイン必須
/practice/vol1.0/logout/ver1o0/,ログアウト
/practice/vol1.0/buttom_for_member/ver1o0/,会員にだけ見えるボタンを説明するページ
/practice/vol1.0/user-list/ver1o0/,会員一覧
/practice/vol1.0/extends-user-list/ver1o0/,（拡張済）会員一覧
/practice/vol1.0/active-user-list/ver1o0/,アクティブユーザー一覧
/practice/vol1.0/from-object-to-json-str/ver1o0/,モデルをダンプ出力する
/practice/vol1.0/prefectures/ver1o0/,都道府県の一覧
/practice/vol1.0/prefectures/read/ver1o0/1/,都道府県(1)の詳細
/practice/vol1.0/prefectures/delete/ver1o0/2/,都道府県(2)の削除
/practice/vol1.0/prefectures/create/ver1o0/,都道府県の新規作成
/practice/vol1.0/prefectures/update/ver1o0/4/,都道府県(4)の更新
/practice/vol1.0/vuetify/hello1/ver1o0/,ビューティファイでハロー
/practice/vol1.0/vuetify/data-table1/ver1o0/,ビューティファイでデータテーブル１
/practice/vol1.0/vuetify/validation1/ver1o0/,ビューティファイでバリデーション１
/practice/vol1.0/vuetify/desserts1/ver1o0/,ビューティファイでデザート１
/practice/vol1.0/vuetify/textarea1/ver1o0/,OA13o2o0g9o0 練習1.0巻 ビューティファイでテキストエリア１ 1.0版
/practice/vol1.0/vuetify/desserts1-as-json/ver1o0/,ビューティファイでJSON形式のデザート１
/practice/vol1.0/vuetify/textarea1-to-model/ver1o0/,ビューティファイでテキストエリアから保存まで . 入力
/tic-tac-toe/vol1.0/ver1.0/match-application/,〇×ゲーム1.0巻 1.0版
/tic-tac-toe/vol2.0/ver1.0/engine-manual/,〇×ゲーム2.0巻 1.0版 思考エンジン手動テスト
/tic-tac-toe/vol2.0/ver1.0/match-application/,〇×ゲーム2.0巻 1.0版 対局申込
/practice/vol1.0/rooms/ver1o0/,対局部屋の一覧
/practice/vol1.0/rooms/read/ver1o0/1/,対局部屋の詳細(1)
/practice/vol1.0/rooms/upsert/ver1o0/,対局部屋の新規作成
/practice/vol1.0/rooms/upsert/ver1o0/5/,対局部屋の更新
/practice/vol1.0/my/ver1o0/,マイ ページ
/practice/vol1.0/lobby/ver1o0/,OA20o1o0g9o0 練習1.0巻 ロビー1.0版
/practice/vol1.0/auto_reload/ver1o0/,OA21o1o0g9o0 練習1.0巻 自動再読込 1.0版
/practice/vol1.0/auto_redirect/ver1o0/,OA21o2o0g8o0 練習1.0巻 自動リダイレクト 1.0版
/tic-tac-toe/vol3.0/match-application/ver1.0/,〇×ゲーム3.0巻 対局申込中1.0版
/tic-tac-toe/vol3.0/match-application/ver2.0/,〇×ゲーム3.0巻 対局申込中2.0版
/tic-tac-toe/vol3.0/match-application/ver3.0/,〇×ゲーム3.0巻 対局申込中3.0版
/tic-tac-toe/vol3.0/match-application/ver4.0/,〇×ゲーム3.0巻 対局申込中4.0版
