file,path,name,comment,module,class,alias,method
../src1/project1/urls_autogen.py,,,"集約ファイル",,,,
../src1/project1/urls_practice_autogen.py,practice/v1/hello2,practice_v1_hello2,"o3o2o_1o0g1o0 こんにちわページ",apps1.practice_v1.views.page_the_hello.v1o0,PageTheHello,,render
../src1/project1/urls_practice_autogen.py,practice/v1/page-to-be-added-1,page_to_be_added_1,"O3o2o0g5o1o0 練習ページ １回追加されたページ",apps1.practice_v1.views.page_to_be_added.v2o0,PageToBeAdded,PageToBeAdded1,render
../src1/project1/urls_practice_autogen.py,practice/v1/page-to-be-added-2,page_to_be_added_2,"O3o3o0g4o1o0 練習ページ ２回追加されたページ",apps1.practice_v1.views.page_to_be_added.v3o0,PageToBeAdded,PageToBeAdded2,render
../src1/project1/urls_portal_autogen.py,practice/v1/portal,practice_v1_portal,"O5o1o0gA11o1o0 ポータルの練習",apps1.portal_v1.views.portal.v1o0,Portal,PortalO1o0,render
../src1/project1/urls_practice_autogen.py,practice/v1/user-list/,practice_v1_user_list,"O9o1o0g7o1o0 会員一覧",apps1.practice_v1.views.user_list.v1o0,UserListV,,render
../src1/project1/urls_practice_autogen.py,practice/v1/extends-user-list/,practice_v1_extends_user_list,"O9o2o0gA12o1o0 （拡張済）会員一覧",apps1.practice_v1.views.extends_user_list.v1o0,ExtendsUserListV,,render
../src1/project1/urls_practice_autogen.py,practice/v1/active-user-list/,practice_v1_active_user_list,"O9o3o0g7o1o0 アクティブユーザー一覧",apps1.practice_v1.views.session.v1o0,SessionV,,render
../src1/project1/urls_practice_autogen.py,practice/v1/from-object-to-json-str/,practice_v1_from_object_to_json_str,"OA10o2o0g6o1o0 デバッグ用。モデルをダンプ出力",apps1.practice_v1.views.debug.v1o0,DebugV,,render_model_as_json
../src1/project1/urls_practice_autogen.py,practice/v1/prefectures/,practice_v1_prefectures,"OA11o1o0g5o1o0 都道府県",apps1.practice_v1.views.prefecture.v1o0,PrefectureV,,render_list
../src1/project1/urls_practice_autogen.py,practice/v1/prefectures/read/<int:id>/,practice_v1_prefectures_read,"OA11o2o0g5o1o0 都道府県の詳細",apps1.practice_v1.views.prefecture.v1o0,PrefectureV,,render_read
../src1/project1/urls_practice_autogen.py,practice/v1/prefectures/delete/<int:id>/,practice_v1_prefectures_delete,"OA11o3o0g5o1o0 都道府県の削除",apps1.practice_v1.views.prefecture.v1o0,PrefectureV,,render_delete
../src1/project1/urls_practice_autogen.py,practice/v1/prefectures/create/,practice_v1_prefectures_create,"OA11o4o0g6o1o0 都道府県の新規作成",apps1.practice_v1.views.prefecture.v1o0,PrefectureV,,render_upsert
../src1/project1/urls_practice_autogen.py,practice/v1/prefectures/update/<int:id>/,practice_v1_refectures_update,"OA11o4o0g6o1o0 都道府県の更新",apps1.practice_v1.views.prefecture.v1o0,PrefectureV,,render_upsert
../src1/project1/urls_practice_autogen.py,practice/v1/vuetify/hello1,practice_v1_vuetify_hello1,"OA12o1o0g5o1o0 ビューティファイでハロー",apps1.practice_v1.views.vuetifies,VuetifyV,,render_hello1
../src1/project1/urls_practice_autogen.py,practice/v1/vuetify/data-table1,practice_v1_vuetify_data_table1,"OA12o2o0g5o1o0 ビューティファイでデータテーブル１",apps1.practice_v1.views.vuetifies,VuetifyV,,render_data_table1
../src1/project1/urls_practice_autogen.py,practice/v1/vuetify/validation1,practice_v1_vuetify_validation1,"OA12o3o0g5o1o0 ビューティファイでバリデーション１",apps1.practice_v1.views.vuetifies,VuetifyV,,render_validation1
../src1/project1/urls_practice_autogen.py,practice/v1/vuetify/desserts1,practice_v1_vuetify_desserts1,"OA13o1o0g6o1o0 ビューティファイでデザート１",apps1.practice_v1.views.vuetifies,VuetifyV,,render_desserts1
../src1/project1/urls_practice_autogen.py,practice/v1/vuetify/textarea1,practice_v1_vuetify_textarea1,"OA13o2o0g7o1o0 ビューティファイでテキストエリア１",apps1.practice_v1.views.vuetifies,VuetifyV,,render_textarea1
../src1/project1/urls_practice_autogen.py,practice/v1/vuetify/desserts1-from-textarea1,practice_v1_vuetify_desserts1_from_textarea1,"OA13o2o0g7o1o0 ビューティファイでデザート１ . テキストエリア１から",apps1.practice_v1.views.vuetifies,VuetifyV,,render_desserts1_from_textarea1
../src1/project1/urls_practice_autogen.py,practice/v1/vuetify/desserts1-as-json,practice_v1_vuetify_desserts1_as_json,"OA13o3o0g5o1o0 ビューティファイでJSON形式のデザート１",apps1.practice_v1.views.vuetifies,VuetifyV,,render_desserts1_as_json
