path,label
/,ポータル
/admin,管理画面
/practice/v1/page1,ページ１
/practice/v1/page2_patch1,ページ２ パッチ１
/practice/v1/page2_patch2,ページ２ パッチ２
/accounts/v1/signup/,サインアップ
/accounts/v1/logout/,サインアウト
/accounts/v1/login/,ログイン（ユーザー認証）
/practice/v1/login-required,ログイン必須
/practice/v1/logout,ログアウト
/practice/buttom_for_member/,会員にだけ見えるボタンを説明するページ
/practice/user-list/,会員一覧
/practice/extends-user-list/,（拡張済）会員一覧
/practice/active-user-list/,アクティブユーザー一覧
/practice/from-object-to-json-str/,モデルをダンプ出力する
/practice/prefectures/,都道府県の一覧
/practice/prefectures/read/1/,都道府県(1)の詳細
/practice/prefectures/delete/2/,都道府県(2)の削除
/practice/prefecture/create/,都道府県の新規作成
/practice/prefecture/update/4/,都道府県(4)の更新
/practice/vuetify/hello1,ビューティファイでハロー
/practice/vuetify/data-table1,ビューティファイでデータテーブル１
/practice/vuetify/validation1,ビューティファイでバリデーション１
/practice/vuetify/desserts1,ビューティファイでデザート１
/practice/vuetify/textarea1,ビューティファイでテキストエリア１
/practice/vuetify/desserts1-as-json,ビューティファイでJSON形式のデザート１
/practice/vuetify/textarea1-to-model,ビューティファイでテキストエリア１ . 保存用
/tic-tac-toe/v1/match-application/,〇×ゲーム v1
/tic-tac-toe/v2/engine-manual/,〇×ゲーム v2 思考エンジン手動テスト
/tic-tac-toe/v2/match-application/,〇×ゲーム v2
/practice/rooms/,対局部屋の一覧
/rooms/read/1/,対局部屋の詳細(1)
/rooms/create/,対局部屋の新規作成
/rooms/update/5/,対局部屋の更新
/practice/my/,マイ ページ
/practice/redirecter/,自動リダイレクト
/tic-tac-toe/v3/match-application/,〇×ゲーム v3 対局申込中
/tic-tac-toe/v3o0o3/match-application/,〇×ゲーム v3.0.3 対局申込中
/tic-tac-toe/v3o0o4/match-application/,〇×ゲーム v3.0.4 対局申込中
