path,label
/practice/page1,ページ１
/practice/page2_patch1,ページ２ パッチ１
/practice/page2_patch2,ページ２ パッチ２
/accounts/v1/signup/,サインアップ
/accounts/v1/logout/,サインアウト
/practice/login-required,ログイン必須
/practice/logout,ログアウト
/practice/prefectures/,都道府県の一覧
/practice/prefectures/read/1/,都道府県(1)の詳細
/practice/prefectures/delete/2/,都道府県(2)の削除
/practice/prefecture/create/,都道府県の新規作成
/practice/prefecture/update/4/,都道府県(4)の更新
/practice/vuetify/hello1,ビューティファイでハロー
/practice/vuetify/data-table1,ビューティファイでデータテーブル１
/practice/vuetify/validation1,ビューティファイでバリデーション１
/practice/vuetify/desserts1,ビューティファイでデザート１
/practice/vuetify/textarea1,ビューティファイでテキストエリア１
